,model,seed,fp_types,valid_rmse,valid_r2,test_rmse,test_r2,time,,
227,xgb,128,moe206_CC,0.703946536,0.967235349,0.871747143,0.959761449,1.626811266,,
228,xgb,256,moe206_CC,0.690662452,0.979531462,1.305906214,0.918072713,2.288272619,,
229,xgb,512,moe206_CC,0.577232844,0.976739183,0.852693153,0.967757446,1.752394676,,
10,xgb,1,MAP4_CC,1.261838906,0.933663096,1.116566298,0.937628961,3.651789427,,
11,xgb,2,MAP4_CC,0.887710581,0.954674639,0.817237629,0.966964382,6.959416866,,
12,xgb,4,MAP4_CC,1.423177186,0.916720104,0.854069457,0.954244344,3.732551575,,
13,xgb,8,MAP4_CC,0.888492867,0.975464107,1.642493287,0.894803772,3.539770842,,
14,xgb,16,MAP4_CC,0.728259179,0.968383594,0.738206089,0.966625302,3.256083488,,
15,xgb,32,MAP4_CC,1.582016217,0.886628998,2.098683906,0.871417622,3.712887287,,
16,xgb,64,MAP4_CC,1.103089197,0.93801937,0.971884097,0.955005129,3.081337214,,
17,xgb,128,MAP4_CC,0.817415,0.956305531,0.963237245,0.951714808,2.909472466,,
18,xgb,256,MAP4_CC,1.148016294,0.939720988,1.429296138,0.900141782,3.389569759,,
19,xgb,512,MAP4_CC,0.824413953,0.951636639,1.051852102,0.954238536,3.028214931,,
0,rf,1,MorganFP_CC,1.369657291,0.922064801,1.252690683,0.925124853,2.848447084,500,
1,rf,2,MorganFP_CC,0.696243973,0.972165294,0.756068237,0.972625498,2.995513916,500,
2,rf,4,MorganFP_CC,1.413153796,0.915725453,0.890362709,0.958967453,3.040812731,500,
3,rf,8,MorganFP_CC,1.177152709,0.941126999,1.369410971,0.931236136,2.984544039,500,
4,rf,16,MorganFP_CC,0.685869383,0.971114268,0.58602196,0.980140737,2.976323843,500,
5,rf,32,MorganFP_CC,1.431783181,0.899296202,1.744222544,0.912658425,2.948430777,500,
6,rf,64,MorganFP_CC,1.272403303,0.924249793,0.943965747,0.955763163,2.951148033,500,
7,rf,128,MorganFP_CC,1.122153958,0.936340811,1.235098864,0.917015719,2.913815737,500,
8,rf,256,MorganFP_CC,0.928511472,0.958181409,1.27868238,0.916348338,2.996452808,500,
9,rf,512,MorganFP_CC,0.786195885,0.965365286,1.100184795,0.952369742,2.890736818,500,
10,rf,1,RDkitFP_CC,1.254405724,0.934597218,0.905161809,0.958492902,3.426084995,500,
11,rf,2,RDkitFP_CC,0.662884029,0.974998659,0.678031873,0.978721387,3.433230639,500,
12,rf,4,RDkitFP_CC,1.341282738,0.922679943,0.806577232,0.96599441,3.463932753,500,
13,rf,8,RDkitFP_CC,1.108238512,0.948819238,1.302370336,0.935025133,3.34371686,500,
14,rf,16,RDkitFP_CC,0.712622268,0.96989566,0.451356464,0.987605727,3.380329132,500,
15,rf,32,RDkitFP_CC,1.401947966,0.904460099,1.919147026,0.889577665,3.392679453,500,
16,rf,64,RDkitFP_CC,1.157554016,0.939236226,0.702212442,0.976555934,3.386834145,500,
17,rf,128,RDkitFP_CC,0.982037286,0.947551632,1.164800126,0.925219504,3.450197697,500,
18,rf,256,RDkitFP_CC,0.899036775,0.961009681,1.007045083,0.949110389,3.412323236,500,
19,rf,512,RDkitFP_CC,0.85411563,0.958316902,1.223992005,0.937972148,3.46151185,500,
20,rf,1,AtomPairFP_CC,1.440752803,0.912953978,0.940509626,0.954631039,3.397377729,500,
21,rf,2,AtomPairFP_CC,0.884929102,0.957094755,0.743057761,0.971950017,3.347883701,500,
22,rf,4,AtomPairFP_CC,1.414640952,0.913028169,0.750134584,0.966142073,3.565961838,500,
23,rf,8,AtomPairFP_CC,1.159006481,0.951288941,1.305103012,0.93413868,3.452966928,500,
24,rf,16,AtomPairFP_CC,0.832111716,0.957065434,0.602871787,0.98062934,3.446127176,500,
25,rf,32,AtomPairFP_CC,1.466054182,0.898951942,1.842177815,0.903005823,3.656097651,500,
26,rf,64,AtomPairFP_CC,1.329324378,0.913948795,0.95902839,0.954081279,3.607384682,500,
27,rf,128,AtomPairFP_CC,1.263610454,0.928037032,0.997315878,0.945593345,3.355387926,500,
28,rf,256,AtomPairFP_CC,1.173928933,0.931543551,1.299991735,0.91438276,3.376035929,500,
29,rf,512,AtomPairFP_CC,0.995216284,0.943593339,1.389700941,0.919257355,3.664417267,500,
30,rf,1,TorsionFP_CC,1.336100971,0.926561825,1.283597236,0.919349192,2.8314569,500,
31,rf,2,TorsionFP_CC,0.761956553,0.965995572,0.751099048,0.973111476,2.88343358,500,
32,rf,4,TorsionFP_CC,1.520416488,0.899687712,0.864317943,0.963690325,2.854390144,500,
33,rf,8,TorsionFP_CC,0.958815145,0.962219841,1.398848034,0.926294477,2.861675262,500,
34,rf,16,TorsionFP_CC,0.786808027,0.961163681,0.66199809,0.974535688,2.887954235,500,
35,rf,32,TorsionFP_CC,1.450852438,0.898250741,1.825422875,0.900751879,2.923936367,500,
36,rf,64,TorsionFP_CC,1.23791221,0.92723388,1.138801539,0.934264647,2.885665417,500,
37,rf,128,TorsionFP_CC,1.15190582,0.931675748,1.224304749,0.921930672,2.861626863,500,
38,rf,256,TorsionFP_CC,0.986786174,0.952960459,1.226610991,0.92334323,2.90009141,500,
39,rf,512,TorsionFP_CC,0.871008799,0.962658533,1.060936558,0.955418555,2.856878996,500,
40,rf,1,AvalonFP_CC,1.442405824,0.913486339,1.239700881,0.924117505,3.147010565,500,
41,rf,2,AvalonFP_CC,0.74723208,0.967465289,0.748758928,0.972630038,3.260177135,500,
42,rf,4,AvalonFP_CC,1.434255564,0.911592317,0.877685383,0.955443648,3.181614637,500,
43,rf,8,AvalonFP_CC,1.097873886,0.948117868,1.258357224,0.942480669,3.026819468,500,
44,rf,16,AvalonFP_CC,0.775927877,0.962161763,0.609134838,0.978346387,3.186886787,500,
45,rf,32,AvalonFP_CC,1.419084336,0.902431407,1.982737462,0.880135019,3.178027868,500,
46,rf,64,AvalonFP_CC,1.288163245,0.922723315,1.095013136,0.938920655,3.19933629,500,
47,rf,128,AvalonFP_CC,1.170616848,0.92880898,1.203463844,0.918902222,3.207103968,500,
48,rf,256,AvalonFP_CC,1.12225363,0.937298178,1.094487271,0.939095239,3.161594868,500,
49,rf,512,AvalonFP_CC,0.968303568,0.952315095,1.20714271,0.941132922,3.196427107,500,
50,rf,1,EstateFP_CC,1.284860169,0.930662365,1.429436649,0.900849072,2.90255332,500,
51,rf,2,EstateFP_CC,0.72681421,0.969251574,0.630124474,0.979863524,3.007154942,500,
52,rf,4,EstateFP_CC,1.305070132,0.928211693,1.265910293,0.912063426,2.992450476,500,
53,rf,8,EstateFP_CC,0.885204629,0.970257692,1.324906425,0.938368572,2.906390429,500,
54,rf,16,EstateFP_CC,0.638982434,0.974383391,0.620913889,0.976605927,3.002591133,500,
55,rf,32,EstateFP_CC,1.567177587,0.875935019,1.616941614,0.930612522,3.017785788,500,
56,rf,64,EstateFP_CC,1.144191975,0.933893054,1.325509986,0.912523351,2.782651901,500,
57,rf,128,EstateFP_CC,1.057139236,0.937322089,1.223390609,0.919360502,2.926192999,500,
58,rf,256,EstateFP_CC,1.223315139,0.932191354,1.110247181,0.937220418,2.883075953,500,
59,rf,512,EstateFP_CC,0.789399233,0.961120403,0.920001775,0.963148849,2.991076231,500,
60,rf,1,MACCSFP_CC,1.362267403,0.921987055,1.203984775,0.928254078,2.920204639,500,
61,rf,2,MACCSFP_CC,0.76204104,0.966731576,0.711427824,0.974668617,2.998343706,500,
62,rf,4,MACCSFP_CC,1.473857252,0.90669506,0.909092861,0.950059923,2.905537367,500,
63,rf,8,MACCSFP_CC,1.174810036,0.940756224,1.362437006,0.933560658,3.009786844,500,
64,rf,16,MACCSFP_CC,0.761551058,0.963581519,0.667967775,0.972797495,2.832014799,500,
65,rf,32,MACCSFP_CC,1.406552353,0.905684311,1.940018366,0.888476038,3.027625561,500,
66,rf,64,MACCSFP_CC,1.210594944,0.928852414,1.054733259,0.943662835,3.015516043,500,
67,rf,128,MACCSFP_CC,1.144306312,0.930128645,1.283150845,0.910678958,3.000111103,500,
68,rf,256,MACCSFP_CC,1.086434528,0.947536241,1.086022487,0.940742722,2.993051291,500,
69,rf,512,MACCSFP_CC,0.934896885,0.94814223,1.093476679,0.947350598,3.045768976,500,
70,rf,1,PharmacoErGFP_CC,0.849890446,0.96939145,0.911908268,0.957509282,2.892497301,500,
71,rf,2,PharmacoErGFP_CC,0.787031588,0.9646282,0.642126983,0.97916192,2.849517345,500,
72,rf,4,PharmacoErGFP_CC,1.102659191,0.946827626,0.63976455,0.976635426,2.862052917,500,
73,rf,8,PharmacoErGFP_CC,0.802503909,0.979350841,1.303580033,0.932920278,2.837601662,500,
74,rf,16,PharmacoErGFP_CC,0.603088584,0.979449631,0.625372273,0.977973112,2.863585949,500,
75,rf,32,PharmacoErGFP_CC,1.122270931,0.940750328,1.849756398,0.902024839,2.843217611,500,
76,rf,64,PharmacoErGFP_CC,1.121992121,0.938914047,0.587787982,0.98345647,2.857289314,500,
77,rf,128,PharmacoErGFP_CC,1.196651593,0.935723138,0.651486967,0.978534252,2.870856762,500,
78,rf,256,PharmacoErGFP_CC,0.943965762,0.954709991,1.040569898,0.948014987,2.891638756,500,
79,rf,512,PharmacoErGFP_CC,1.167121478,0.926656749,1.115397065,0.950521449,2.88927722,500,
80,rf,1,PharmacoPFP_CC,0.956332544,0.962082015,0.872327052,0.960955988,2.905524969,500,
81,rf,2,PharmacoPFP_CC,1.066577558,0.947438888,0.738909188,0.97205532,2.804308653,500,
82,rf,4,PharmacoPFP_CC,1.031768844,0.954870292,0.819444611,0.963206261,3.017554998,500,
83,rf,8,PharmacoPFP_CC,0.965296359,0.965888401,1.260505162,0.942387341,2.840314388,500,
84,rf,16,PharmacoPFP_CC,0.696384059,0.972056267,0.670369663,0.972594617,2.930243254,500,
85,rf,32,PharmacoPFP_CC,1.416076879,0.913479916,1.873734508,0.895923236,2.918240309,500,
86,rf,64,PharmacoPFP_CC,1.110659707,0.941573031,0.719223379,0.975198239,2.895343304,500,
87,rf,128,PharmacoPFP_CC,1.342744526,0.936275873,0.700821579,0.975048103,2.97604394,500,
88,rf,256,PharmacoPFP_CC,1.023727325,0.949670437,0.670067921,0.978738614,3.016577482,500,
89,rf,512,PharmacoPFP_CC,1.144655127,0.924366866,1.089807849,0.946936114,2.842500925,500,
90,rf,1,PubChemFP_CC,1.297879668,0.92904232,1.154968104,0.936224775,2.848304749,500,
91,rf,2,PubChemFP_CC,0.681645577,0.973719668,0.776807224,0.971206539,2.863448381,500,
92,rf,4,PubChemFP_CC,1.66121774,0.878742263,0.882652503,0.955388972,2.888842344,500,
93,rf,8,PubChemFP_CC,1.014691914,0.962009077,1.40310314,0.929844879,2.898210764,500,
94,rf,16,PubChemFP_CC,0.682676346,0.972793449,0.64153764,0.974760805,2.812185764,500,
95,rf,32,PubChemFP_CC,1.566189101,0.883743091,1.928487269,0.887855974,2.874114513,500,
96,rf,64,PubChemFP_CC,1.342667216,0.909208856,1.085045447,0.946936881,2.83548069,500,
97,rf,128,PubChemFP_CC,1.035676508,0.943932718,1.104277013,0.933945273,2.866006851,500,
98,rf,256,PubChemFP_CC,1.061571725,0.944034882,1.106334145,0.938680492,2.891979933,500,
99,rf,512,PubChemFP_CC,0.875975033,0.956705298,1.141749251,0.944303288,2.869624853,500,
100,rf,1,MHFP6_CC,1.233220451,0.935915825,1.043657813,0.945785045,3.744140863,500,
101,rf,2,MHFP6_CC,0.68458942,0.973862301,0.934708204,0.958076732,3.797997713,500,
102,rf,4,MHFP6_CC,1.381667625,0.916295221,1.027786552,0.955158595,3.76688242,500,
103,rf,8,MHFP6_CC,0.984915165,0.961592342,1.415043321,0.925884716,3.823129892,500,
104,rf,16,MHFP6_CC,0.783205169,0.96070103,0.717828457,0.970961025,3.776315689,500,
105,rf,32,MHFP6_CC,1.491707126,0.890585906,1.829460005,0.905187522,3.79368186,500,
106,rf,64,MHFP6_CC,1.32778186,0.918105308,0.977382971,0.951168101,3.82349658,500,
107,rf,128,MHFP6_CC,1.101293985,0.938960849,1.100306036,0.937539952,3.768973589,500,
108,rf,256,MHFP6_CC,0.939008725,0.956320535,1.076334392,0.941889839,3.830941439,500,
109,rf,512,MHFP6_CC,0.925560745,0.952070063,1.124950858,0.947913908,3.825387716,500,
110,rf,1,Property_CC,1.039853033,0.954369697,1.02042772,0.94759783,3.007847786,500,
111,rf,2,Property_CC,0.700439804,0.972563931,0.504272096,0.987443233,2.985725164,500,
112,rf,4,Property_CC,1.263762007,0.930272941,1.005646567,0.944738984,3.013363123,500,
113,rf,8,Property_CC,0.810304563,0.979073185,1.351087883,0.928372556,2.907870531,500,
114,rf,16,Property_CC,0.739828344,0.966185939,0.543961538,0.981878283,3.012150288,500,
115,rf,32,Property_CC,1.357340464,0.909567932,1.867390917,0.894826835,2.99401021,500,
116,rf,64,Property_CC,1.348239328,0.908173758,1.234490625,0.922089555,3.009368181,500,
117,rf,128,Property_CC,1.06051397,0.94300891,0.993635503,0.956439972,3.026753664,500,
118,rf,256,Property_CC,0.757650403,0.977373056,1.358988905,0.905291952,3.012912512,500,
119,rf,512,Property_CC,0.964400349,0.94585828,1.197288079,0.938534786,3.010585546,500,
120,rf,1,Constitution_CC,1.281244449,0.93125137,0.909258444,0.957795984,3.00141263,500,
121,rf,2,Constitution_CC,0.769393858,0.965941754,0.512653782,0.987240545,2.975907326,500,
122,rf,4,Constitution_CC,1.569622757,0.892613051,0.75145411,0.966776172,3.005368233,500,
123,rf,8,Constitution_CC,0.974259202,0.967653867,1.184766409,0.946165759,3.01277709,500,
124,rf,16,Constitution_CC,0.732354673,0.967762344,0.41584739,0.989550867,3.022964716,500,
125,rf,32,Constitution_CC,1.574164593,0.88208605,1.782192987,0.9058212,3.000452042,500,
126,rf,64,Constitution_CC,1.270102131,0.919472378,0.897143391,0.96075448,3.016385078,500,
127,rf,128,Constitution_CC,1.173513645,0.93568808,0.966585561,0.948002838,3.009624243,500,
128,rf,256,Constitution_CC,0.709159788,0.977555633,1.165074052,0.931255382,3.008468866,500,
129,rf,512,Constitution_CC,0.827389588,0.957276006,1.128487655,0.946470656,3.016430855,500,
130,rf,1,Autocorr_CC,1.211283913,0.938266142,0.951896789,0.95439714,3.090502262,500,
131,rf,2,Autocorr_CC,0.716124792,0.971159981,0.47955128,0.988570983,3.222048759,500,
132,rf,4,Autocorr_CC,1.198752815,0.939970333,0.900686521,0.954602912,3.244425058,500,
133,rf,8,Autocorr_CC,1.089827891,0.957278759,1.286319409,0.93920843,3.256533861,500,
134,rf,16,Autocorr_CC,0.658679267,0.975825921,0.481580006,0.986000272,3.272567987,500,
135,rf,32,Autocorr_CC,1.491971774,0.890855884,1.928121414,0.892296351,3.231160641,500,
136,rf,64,Autocorr_CC,1.349697846,0.912402004,0.963642956,0.952492937,3.242401123,500,
137,rf,128,Autocorr_CC,1.086116188,0.936037377,1.098194133,0.934429993,3.206004143,500,
138,rf,256,Autocorr_CC,0.719112031,0.976284414,1.286005086,0.915502977,3.222523928,500,
139,rf,512,Autocorr_CC,0.865482722,0.957404887,1.204490737,0.937891252,3.267690897,500,
140,rf,1,Fragment_CC,1.281875304,0.931557445,0.826942516,0.96488397,3.040722847,500,
141,rf,2,Fragment_CC,0.620483823,0.977824496,0.555748782,0.984534893,3.051428318,500,
142,rf,4,Fragment_CC,1.524662667,0.897302664,0.69641549,0.971315454,3.018656015,500,
143,rf,8,Fragment_CC,1.007839084,0.963875433,1.417861284,0.927439326,3.016167402,500,
144,rf,16,Fragment_CC,0.765029655,0.963803112,0.427527691,0.989322454,2.974638462,500,
145,rf,32,Fragment_CC,1.346273226,0.9131761,2.000073251,0.880101095,2.961192608,500,
146,rf,64,Fragment_CC,1.230531424,0.924871615,0.70788217,0.97502651,2.984620333,500,
147,rf,128,Fragment_CC,1.255248199,0.929538673,0.935494265,0.952504886,3.013488054,500,
148,rf,256,Fragment_CC,0.919282191,0.956080385,1.147231005,0.934267455,3.023410082,500,
149,rf,512,Fragment_CC,0.729578421,0.971269406,1.021265317,0.960158762,2.98570776,500,
150,rf,1,Charge_CC,0.986706409,0.960407275,0.970303945,0.952588792,3.012876272,500,
151,rf,2,Charge_CC,0.643273063,0.976431503,0.505416824,0.986977707,3.022692204,500,
152,rf,4,Charge_CC,1.391822833,0.917954333,0.793815088,0.964872565,3.030663013,500,
153,rf,8,Charge_CC,0.868644854,0.972458879,1.231809069,0.941444363,2.948423386,500,
154,rf,16,Charge_CC,0.697171718,0.971131274,0.375673024,0.99139608,2.905197859,500,
155,rf,32,Charge_CC,1.406728626,0.904066263,1.90926634,0.896141198,2.913245678,500,
156,rf,64,Charge_CC,1.213468396,0.930844316,0.843856354,0.964489893,2.922985077,500,
157,rf,128,Charge_CC,0.988026685,0.946515365,0.865434532,0.963306507,2.903587103,500,
158,rf,256,Charge_CC,0.761745936,0.97422577,1.125753163,0.937365653,2.933433771,500,
159,rf,512,Charge_CC,0.920694149,0.945444541,1.327653215,0.928501139,2.977391243,500,
160,rf,1,Estate_CC,1.298915033,0.92993661,1.028633663,0.945758755,2.905497789,500,
161,rf,2,Estate_CC,0.652442207,0.976580492,0.501065991,0.987488743,2.886090517,500,
162,rf,4,Estate_CC,1.490122999,0.902563122,0.689764512,0.97180696,2.807194233,500,
163,rf,8,Estate_CC,0.832903327,0.977281193,1.237294236,0.944403502,2.85076046,500,
164,rf,16,Estate_CC,0.591592632,0.979840929,0.386225747,0.991006433,2.973300934,500,
165,rf,32,Estate_CC,1.336049164,0.919980781,1.962478449,0.88521999,2.925013065,500,
166,rf,64,Estate_CC,1.194252981,0.9284632,0.889935593,0.962407291,2.837691545,500,
167,rf,128,Estate_CC,1.109902313,0.939051253,1.036837577,0.942035494,2.844379187,500,
168,rf,256,Estate_CC,0.707328263,0.976276154,1.412225055,0.899821604,2.824349642,500,
169,rf,512,Estate_CC,0.841571494,0.961342405,1.149457057,0.949483474,2.905955791,500,
170,rf,1,Connectivity_CC,1.222096393,0.937264563,1.093041339,0.940927242,2.825814486,500,
171,rf,2,Connectivity_CC,0.731745924,0.969706737,0.515000999,0.986435212,2.784542322,500,
172,rf,4,Connectivity_CC,1.344906815,0.922016165,0.938760485,0.950589494,2.856043816,500,
173,rf,8,Connectivity_CC,0.982593427,0.965929308,1.258534544,0.939662646,2.812292337,500,
174,rf,16,Connectivity_CC,0.647682951,0.974907427,0.482158185,0.985684223,2.851365805,500,
175,rf,32,Connectivity_CC,1.410641849,0.903501622,1.903783145,0.892933155,2.828379154,500,
176,rf,64,Connectivity_CC,1.422900606,0.90232597,1.167450293,0.930598044,2.777729034,500,
177,rf,128,Connectivity_CC,1.222795126,0.926707033,1.259785294,0.921104526,2.899193764,500,
178,rf,256,Connectivity_CC,0.784565259,0.972041417,1.3796678,0.902641467,2.803227186,500,
179,rf,512,Connectivity_CC,1.109476949,0.927657448,0.985000636,0.959436347,2.79992795,500,
180,rf,1,Topology_CC,1.338674404,0.927297416,0.975159767,0.951425211,3.049934387,500,
181,rf,2,Topology_CC,0.76101473,0.968043089,0.74207105,0.972355177,3.010136843,500,
182,rf,4,Topology_CC,1.61531724,0.886240339,0.880330585,0.951791986,3.020432949,500,
183,rf,8,Topology_CC,0.965778427,0.966132978,1.313908478,0.933782579,2.932863951,500,
184,rf,16,Topology_CC,0.764388135,0.965384324,0.705505239,0.970409465,3.01002264,500,
185,rf,32,Topology_CC,1.673147008,0.870422581,1.816443267,0.904629019,3.016315699,500,
186,rf,64,Topology_CC,1.333958533,0.912467321,0.737302996,0.974263622,3.017978191,500,
187,rf,128,Topology_CC,1.173270408,0.933344601,0.841264305,0.964630585,3.024735451,500,
188,rf,256,Topology_CC,0.84860403,0.965919135,1.206345612,0.92646982,2.993281603,500,
189,rf,512,Topology_CC,1.15754192,0.916798747,1.474949434,0.909758466,2.928291559,500,
190,rf,1,Kappa_CC,1.127843393,0.946781415,1.013053761,0.948250844,2.996938944,500,
191,rf,2,Kappa_CC,0.978873798,0.945807827,0.716598976,0.974275039,3.039875746,500,
192,rf,4,Kappa_CC,1.511556504,0.900962165,0.989346146,0.942516017,3.029525995,500,
193,rf,8,Kappa_CC,1.08686245,0.955398297,1.339990324,0.930398899,3.016319036,500,
194,rf,16,Kappa_CC,0.79179122,0.965192767,0.695719485,0.970500304,2.899413824,500,
195,rf,32,Kappa_CC,1.455869234,0.901438519,1.929905994,0.887362499,3.026501179,500,
196,rf,64,Kappa_CC,1.367452135,0.908789665,1.028982625,0.945683144,3.040539026,500,
197,rf,128,Kappa_CC,1.111021114,0.939155871,0.964086996,0.954086782,3.026329279,500,
198,rf,256,Kappa_CC,0.964085826,0.956978617,1.132742115,0.936343101,2.960856676,500,
199,rf,512,Kappa_CC,1.485641754,0.863166101,1.378372713,0.91835293,3.027433872,500,
200,rf,1,Path_CC,1.094893704,0.950125294,0.865314114,0.962314485,3.015307665,500,
201,rf,2,Path_CC,0.856839099,0.957880696,0.656108701,0.97825479,2.98958993,500,
202,rf,4,Path_CC,1.364209129,0.920151932,0.822274128,0.963043451,3.039252281,500,
203,rf,8,Path_CC,0.911978568,0.969659458,1.431608487,0.925179592,3.004939318,500,
204,rf,16,Path_CC,0.637430492,0.979468912,0.496236038,0.985184457,3.002393484,500,
205,rf,32,Path_CC,1.468596042,0.898792133,1.774122088,0.908071804,2.983884811,500,
206,rf,64,Path_CC,1.088322139,0.939551696,0.802768079,0.967405475,2.963877201,500,
207,rf,128,Path_CC,0.89106869,0.957063529,0.81303302,0.96217657,3.027546883,500,
208,rf,256,Path_CC,0.861830025,0.964574594,1.142963087,0.937023574,3.017656565,500,
209,rf,512,Path_CC,0.983853703,0.941411058,1.069502081,0.951030367,2.991734505,500,
210,rf,1,InfoContent_CC,1.056000244,0.954914237,0.976213213,0.951210899,2.835826159,500,
211,rf,2,InfoContent_CC,0.808452549,0.964358551,0.699418552,0.975137277,2.810794353,500,
212,rf,4,InfoContent_CC,1.343703558,0.925093389,0.900778551,0.947862352,2.832494974,500,
213,rf,8,InfoContent_CC,0.806681756,0.978238565,1.442036657,0.921862757,2.819567919,500,
214,rf,16,InfoContent_CC,1.027216058,0.932719372,0.497325786,0.984767923,2.80108285,500,
215,rf,32,InfoContent_CC,1.692024794,0.866251523,1.899466618,0.892989211,2.837275982,500,
216,rf,64,InfoContent_CC,1.239179396,0.922321902,1.43855326,0.895733175,2.780310869,500,
217,rf,128,InfoContent_CC,1.338746537,0.910059494,0.84938121,0.961996623,2.816201687,500,
218,rf,256,InfoContent_CC,0.971478518,0.952922439,1.474802095,0.889392388,2.771453619,500,
219,rf,512,InfoContent_CC,0.875502644,0.955415068,1.106138256,0.945986935,2.76927352,500,
220,rf,1,moe206_CC,1.14953287,0.944302915,0.95027975,0.953822142,2.840910196,500,
221,rf,2,moe206_CC,0.682692366,0.973852991,0.443369784,0.989927093,2.876137257,500,
222,rf,4,moe206_CC,1.285904807,0.92927161,0.899372919,0.952692066,2.937024593,500,
223,rf,8,moe206_CC,0.865003385,0.973580002,1.254165728,0.940721644,2.926149607,500,
224,rf,16,moe206_CC,0.624171143,0.97787241,0.385098077,0.990942494,2.924403191,500,
225,rf,32,moe206_CC,1.358196523,0.910520248,1.816022241,0.904802507,2.838940382,500,
226,rf,64,moe206_CC,1.472482902,0.897416889,0.856887867,0.964202375,2.857852697,500,
227,rf,128,moe206_CC,1.015004386,0.945495105,0.98218722,0.948037903,2.833348513,500,
228,rf,256,moe206_CC,0.697006916,0.978382979,1.33751192,0.910624268,2.855764627,500,
229,rf,512,moe206_CC,0.91492465,0.949515144,1.278084426,0.934086473,2.841856956,500,
10,rf,1,MAP4_CC,1.254344698,0.933722761,1.007508312,0.950100167,3.724020004,500,
11,rf,2,MAP4_CC,0.903852531,0.955147759,0.879431121,0.960732657,3.856242895,500,
12,rf,4,MAP4_CC,1.454005836,0.907132343,0.983296878,0.944855557,3.663167,500,
13,rf,8,MAP4_CC,0.925605668,0.966588314,1.274181508,0.936782076,3.704028368,500,
14,rf,16,MAP4_CC,0.700463572,0.970163516,0.708998207,0.971133046,3.641775131,500,
15,rf,32,MAP4_CC,1.54116716,0.885491558,1.922926619,0.893902503,3.771031618,500,
16,rf,64,MAP4_CC,1.389366109,0.908441776,1.084252566,0.940404782,3.661970854,500,
17,rf,128,MAP4_CC,1.178401897,0.938109727,0.807616025,0.969452438,3.816154718,500,
18,rf,256,MAP4_CC,1.177427321,0.932221931,1.204124376,0.927089953,3.786548138,500,
19,rf,512,MAP4_CC,1.0044216,0.942237666,1.282957862,0.930047343,3.831202269,500,
0,knn,1,MorganFP_CC,1.08372047,0.950443278,1.122167849,0.943849813,0.084666729,11,distance
1,knn,2,MorganFP_CC,0.684982862,0.974617391,0.958639091,0.95506462,0.078147173,13,distance
2,knn,4,MorganFP_CC,1.272295492,0.929557395,1.014791395,0.953057669,0.07459712,7,distance
3,knn,8,MorganFP_CC,0.778119538,0.975690754,1.568223618,0.907625096,0.074486732,13,uniform
4,knn,16,MorganFP_CC,0.671178794,0.971938756,0.490521718,0.985680241,0.074511528,3,uniform
5,knn,32,MorganFP_CC,1.419351647,0.900685708,1.822193927,0.903844164,0.074711561,5,distance
6,knn,64,MorganFP_CC,1.00326041,0.952254423,1.077157297,0.942120765,0.07488656,5,uniform
7,knn,128,MorganFP_CC,1.229633162,0.925486676,1.129947479,0.940990015,0.074266434,11,distance
8,knn,256,MorganFP_CC,1.027842862,0.945186151,1.102652633,0.93790009,0.074502707,5,distance
9,knn,512,MorganFP_CC,0.766622269,0.967865974,1.154605519,0.946866146,0.075036287,3,uniform
10,knn,1,RDkitFP_CC,0.983898746,0.960911471,0.893065531,0.959603997,0.075059891,3,distance
11,knn,2,RDkitFP_CC,0.700103125,0.971957715,0.928301449,0.95740936,0.078615904,7,distance
12,knn,4,RDkitFP_CC,1.342647105,0.921117745,0.969312343,0.955704668,0.074652672,13,distance
13,knn,8,RDkitFP_CC,0.762484137,0.976049782,1.174235266,0.948737222,0.074617624,7,uniform
14,knn,16,RDkitFP_CC,0.657733596,0.972521112,0.724892838,0.968585983,0.074936867,13,uniform
15,knn,32,RDkitFP_CC,1.423152897,0.902602862,1.748090612,0.908002688,0.077916384,3,distance
16,knn,64,RDkitFP_CC,0.931129045,0.95758156,0.906383696,0.958539967,0.077331305,13,distance
17,knn,128,RDkitFP_CC,0.983327263,0.94395369,0.806890981,0.966851827,0.075031757,3,distance
18,knn,256,RDkitFP_CC,0.998004103,0.952939236,0.739174321,0.972165467,0.074934959,3,distance
19,knn,512,RDkitFP_CC,0.791876689,0.963655903,0.945068056,0.961805167,0.075233698,3,uniform
20,knn,1,AtomPairFP_CC,1.206294967,0.938720893,1.15389706,0.931730997,0.074086905,5,distance
21,knn,2,AtomPairFP_CC,0.834954832,0.958666548,0.701227732,0.975082265,0.077094078,3,distance
22,knn,4,AtomPairFP_CC,1.310834512,0.92614126,1.197425093,0.911895472,0.077576637,13,uniform
23,knn,8,AtomPairFP_CC,0.802647884,0.974708748,1.368231754,0.930372225,0.075331688,11,distance
24,knn,16,AtomPairFP_CC,0.51684051,0.98343514,0.710270648,0.969196344,0.075392723,11,uniform
25,knn,32,AtomPairFP_CC,1.474397187,0.897081933,1.962014955,0.888580324,0.075596809,5,distance
26,knn,64,AtomPairFP_CC,1.056985213,0.944554294,0.954168485,0.95392554,0.075406313,5,uniform
27,knn,128,AtomPairFP_CC,1.05452335,0.94325131,1.017247638,0.947582358,0.074967384,3,uniform
28,knn,256,AtomPairFP_CC,0.866670256,0.96292211,1.304447758,0.914448425,0.075023413,1,uniform
29,knn,512,AtomPairFP_CC,0.75290802,0.964518881,1.160752205,0.943827543,0.075228691,3,uniform
